fecha,nivel_institucional,entidad_id,entidad_nombre,programa,proyecto,actividad,categoria,descripcion,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,total
2010,PD,356,Prefectura del Departamento de Tarija,98,-1,-1,GASTOS POR TRANSFERENCIAS,NO DECLARADO,0,0,0,0,0,0,305798073,0,0,305798073
2010,PD,356,Prefectura del Departamento de Tarija,98,0,21,GASTOS POR TRANSFERENCIAS,TRANSFERENCIAS CORRIENTES,0,0,0,0,0,0,241887,0,0,241887
2010,PD,356,Prefectura del Departamento de Tarija,98,0,22,GASTOS POR TRANSFERENCIAS,BONO DE VACUNACION-ESCALAFON AL MERITO,0,0,0,0,0,0,3873449,0,0,3873449
2010,PD,356,Prefectura del Departamento de Tarija,98,0,26,GASTOS POR TRANSFERENCIAS,PREDIARIOS,0,0,0,0,0,0,606106,0,0,606106
2010,PD,356,Prefectura del Departamento de Tarija,98,0,31,GASTOS POR TRANSFERENCIAS,OFICINA TECNICA DE LOS RIOS PILCOMAYO Y BERMEJO,0,0,0,0,0,0,757000,0,0,757000
2010,PD,356,Prefectura del Departamento de Tarija,98,0,32,GASTOS POR TRANSFERENCIAS,RENTA DIGNIDAD,0,0,0,0,0,0,26995579,0,0,26995579
2010,PD,356,Prefectura del Departamento de Tarija,98,0,33,GASTOS POR TRANSFERENCIAS,UNIVERSIDAD JUAN MISAEL SARACHO,0,0,0,0,0,0,8158914,0,0,8158914
2010,PD,356,Prefectura del Departamento de Tarija,98,0,34,GASTOS POR TRANSFERENCIAS,CASA DE LA CULTURA,0,0,0,0,0,0,3250000,0,0,3250000
2010,PD,356,Prefectura del Departamento de Tarija,99,0,21,PREVISIONES PARA DEUDAS,DEUDA RECURRENTE Y COMERCIALES,0,0,0,0,0,3238320,0,0,0,3238320
2010,PD,356,Prefectura del Departamento de Tarija,99,0,22,PREVISIONES PARA DEUDAS,DEUDA INTERNA,0,0,0,0,0,5180615,0,0,0,5180615
2010,PD,356,Prefectura del Departamento de Tarija,99,0,23,PREVISIONES PARA DEUDAS,DEUDA EXTERNA,0,0,0,0,0,27661576,0,0,0,27661576
2010,PD,356,Prefectura del Departamento de Tarija,99,0,24,PREVISIONES PARA DEUDAS,DEUDA DE CAPITAL,0,0,0,0,0,10761000,0,0,0,10761000
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,1,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION EJECUTIVA - DESPACHO,2561972,1635293,701356,67880,0,0,0,4920,0,4971421
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,2,ADMINISTRACION DEPARTAMENTAL,CONSEJO DEPARTAMENTAL,2606115,1739708,205767,73150,0,0,0,6750,0,4631490
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,3,ADMINISTRACION DEPARTAMENTAL,AUDITORIA INTERNA Y CONTROL DE GESTION,1509746,212073,108100,50400,0,0,0,0,0,1880319
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,4,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION GENERAL Y PLANIFICACION,3976172,1445421,309826,0,0,0,0,654,0,5732073
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,5,ADMINISTRACION DEPARTAMENTAL,HACIENDA,10887087,7113679,2551940,70001,0,0,0,10000,0,20632707
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,6,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION DE JUSTICIA Y DESARROLLO NORMATIVO,2030463,468600,180400,58100,0,0,0,1000,0,2738563
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,7,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION PROVINCIA ANDRES IBAÑEZ,189800,86133,40053,19600,0,0,0,0,0,335586
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,8,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION PROVINCIA WARNES,191893,57680,46695,16700,0,0,0,7253,0,320221
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,9,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION PROVINCIA VELASCO,190186,76900,60040,16380,0,0,0,4000,0,347506
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,10,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION PROVINCIA ICHILO,205762,39404,68342,16380,0,0,0,828,0,330716
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,11,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION PROVINCIA CHIQUITOS,190772,43188,59412,16380,0,0,0,2344,0,312096
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,12,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION PROVINCIA SARA,214826,66150,55550,16380,0,0,0,1956,0,354862
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,13,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION PROVINCIA CORDILLERA,193816,99900,65535,23800,0,0,0,2000,0,385051
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,14,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION PROVINCIA VALLEGRANDE,205864,68100,60700,31640,0,0,0,1886,0,368190
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,15,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION PROVINCIA FLORIDA,190336,52500,49500,16380,0,0,0,1083,0,309799
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,16,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION PROVINCIA OBISPO SANTISTEVAN,192994,51057,59243,16380,0,0,0,1076,0,320750
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,17,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION PROVINCIA ÑUFLO DE CHAVEZ,190150,48113,52887,16380,0,0,0,1435,0,308965
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,18,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION PROVINCIA ANGEL SANDOVAL,219833,67208,51242,23940,0,0,0,1820,0,364043
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,19,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION PROVINCIA MANUEL MARIA CABALLERO,205616,56160,52840,16380,0,0,0,1008,0,332004
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,20,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION PROVINCIA GERMAN BUSCH,235490,66000,59000,16380,0,0,0,1962,0,378832
2010,PD,357,Prefectura del Departamento de Santa Cruz,0,0,21,ADMINISTRACION DEPARTAMENTAL,ADMINISTRACION PROVINCIA GUARAYOS,198173,58432,37430,48320,0,0,0,2000,0,344355
2010,PD,357,Prefectura del Departamento de Santa Cruz,10,0,1,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,SUPERVISION Y COORDINACION DEL MEDIO AMBIENTE,3920076,502358,173660,67200,0,0,0,5150,0,4668444
2010,PD,357,Prefectura del Departamento de Santa Cruz,10,1,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,DESAR. PROG. PROTEC. AMBIENTAL Y SOC. CORRED SCZ-PTO SUAREZ.,0,1322970,382245,19801295,0,0,0,0,0,21506510
2010,PD,357,Prefectura del Departamento de Santa Cruz,10,2,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,PROTEC. MEDIO AMBIENTE APOYO Y AREAS PROTEG BIOCEANICA,0,73450,92310,7081496,0,0,0,1000,0,7248256
2010,PD,357,Prefectura del Departamento de Santa Cruz,10,3,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,CONST. MEDIDAS NO ESTRUCTURALES DRENJ. Z.NORTE,652281,261299,257956,38500,0,0,0,0,0,1210036
2010,PD,357,Prefectura del Departamento de Santa Cruz,10,4,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,ELAB. PLAN FORM. ORDENAMIENTO TERRITORIAL MUN FORTEMU III,1043068,287831,125789,43312,0,0,0,0,0,1500000
2010,PD,357,Prefectura del Departamento de Santa Cruz,10,5,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,"FORTAL. GESTION, CONTROL, MONIT. DE AREAS PROTEC DPTO SCZ",0,258840,218258,1679188,0,0,0,0,0,2156286
2010,PD,357,Prefectura del Departamento de Santa Cruz,10,6,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,"CONTROL, MONITOREO Y CAPACITACION MANEJO INTEGRAL DE CUENCAS",0,1007110,73890,19000,0,0,0,0,0,1100000
2010,PD,357,Prefectura del Departamento de Santa Cruz,10,7,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,DESAR. PROG PREVEN. Y MITIGACION RIESGOS AMBIENTALES DPTO SC,0,766410,89632,52550,0,0,0,0,0,908592
2010,PD,357,Prefectura del Departamento de Santa Cruz,10,8,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,DESAR. PROG PREVENCION Y CONTROL INCENDIOS FORESTALES,0,723362,431296,966540,0,0,0,0,0,2121198
2010,PD,357,Prefectura del Departamento de Santa Cruz,10,9,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,IMPLEM. RED MONITOREO A CALIDAD DE AGUAS SUBTERRANEAS,0,45240,6828,1238248,0,0,0,0,0,1290316
2010,PD,357,Prefectura del Departamento de Santa Cruz,10,10,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,FORTAL. INST/P CONTROL DE CALIDAD AMB.Y DES.SOST. DPTO SCZ,0,547705,94464,130200,0,0,0,0,0,772369
2010,PD,357,Prefectura del Departamento de Santa Cruz,10,11,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,CONST. CENTRO EDUCACION AMBIENTAL,0,0,0,734210,0,0,0,0,0,734210
2010,PD,357,Prefectura del Departamento de Santa Cruz,10,12,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,DESAR. SOST. AGROFORESTAL Y PECUARIO COMUNID. MUN. GUTIERREZ,0,61404,322594,726237,0,0,0,0,0,1110235
2010,PD,357,Prefectura del Departamento de Santa Cruz,10,13,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,CAPAC. TALLADO EN MADERA Y TEJIDO AMB.SOST. PUEBLO AYOREO,0,144625,37424,0,0,0,0,0,0,182049
2010,PD,357,Prefectura del Departamento de Santa Cruz,10,14,0,CONSERVACION Y PRESERVACION DEL MEDIO AMBIENTE,IMPLEM. PLAN DEPTAL. ORDENAMIENTO TERRITORIAL SCZ,639269,173100,75333,835295,0,0,0,0,0,1722997
2010,PD,357,Prefectura del Departamento de Santa Cruz,11,1,0,DESARROLLO DE LA ELETRIFICACION,CONST. SIST. ELECTRIF. SAN MATIAS,0,0,0,2174408,0,0,0,0,0,2174408
2010,PD,357,Prefectura del Departamento de Santa Cruz,11,2,0,DESARROLLO DE LA ELETRIFICACION,CONST. SIST. ELECTRIFICACION SAN ANTONIO DE LOMERIO,0,0,0,4061257,0,0,0,0,0,4061257
2010,PD,357,Prefectura del Departamento de Santa Cruz,11,3,0,DESARROLLO DE LA ELETRIFICACION,CONST. SIST. ELECTRIF. CORDILLERA PID 1 SCZ,0,0,0,1784655,0,0,0,0,0,1784655
2010,PD,357,Prefectura del Departamento de Santa Cruz,11,4,0,DESARROLLO DE LA ELETRIFICACION,CONST. SIST. ELECTRIF. FAJA NORTE YAPACANI,0,0,0,115000,0,0,0,0,0,115000
2010,PD,357,Prefectura del Departamento de Santa Cruz,11,5,0,DESARROLLO DE LA ELETRIFICACION,CONEX. SIST. DE ELECTRIF. PEQUE¿S POBLAC. RURALES,0,0,0,123000,0,0,0,0,0,123000
2010,PD,357,Prefectura del Departamento de Santa Cruz,11,6,0,DESARROLLO DE LA ELETRIFICACION,CONST. SIST. ELECTRIF. LA PE¿-12 DE JULIO,0,0,0,146704,0,0,0,0,0,146704
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,-1,-1,DESARROLLO PRODUCTIVO AGROPECUARIO,NO DECLARADO,5050901,727352,2019039,2270181,0,0,0,0,0,10067473
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,0,1,DESARROLLO PRODUCTIVO AGROPECUARIO,DESARROLLO PRODUCTIVO,3243845,455837,115002,32900,0,0,0,2320,0,3849904
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,0,2,DESARROLLO PRODUCTIVO AGROPECUARIO,DESARROLLO AGROPECUARIO (SEDAG),656657,379036,114820,27755,0,0,0,317,0,1178585
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,0,90,DESARROLLO PRODUCTIVO AGROPECUARIO,AUDITORIA MEJORAMIENTO GENETICO GANADO BOVINO DE CARNE,0,16240,0,0,0,0,0,0,0,16240
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,1,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. SIST. DE RIEGO MAIRANA,0,28450,23400,23053550,0,0,0,0,0,23105400
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,2,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. SISTEMA DE RIEGO TUCUMANCILLO,0,0,0,281666,0,0,0,0,0,281666
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,3,0,DESARROLLO PRODUCTIVO AGROPECUARIO,IMPLEM. SIST. INFORM. Y COMUNICACION AGROPECUARIA,241193,182470,201570,491457,0,0,0,0,0,1116690
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,4,0,DESARROLLO PRODUCTIVO AGROPECUARIO,MEJ. SISTEMA DE RIEGO CHORETI - ITANAMBICUA,0,28450,23400,7499816,0,0,0,0,0,7551666
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,5,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. REPRESA ITANGUA-CUEVO,0,0,0,1071849,0,0,0,0,0,1071849
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,6,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CAPAC. Y ASIST. TECNICA PRODUCT.CAFE BIOLOGICOS,0,48182,102565,358810,0,0,0,0,0,509557
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,7,0,DESARROLLO PRODUCTIVO AGROPECUARIO,IMPLEM. PROG. DEPARTAMENTAL DE SANIDAD AGROALIMENTARIA,4734454,496157,414314,0,0,0,0,3000,0,5647925
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,8,0,DESARROLLO PRODUCTIVO AGROPECUARIO,ASIST. TEC. P/ PRODUC.AGROPECUARIA EN COMUNIDADES INDIGENAS,0,308639,192621,0,0,0,0,0,0,501260
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,9,0,DESARROLLO PRODUCTIVO AGROPECUARIO,IMPLEM. PROG. P/ DESARROLLO INDUSTRIA DPTO. SANTA CRUZ,0,5000,25800,455312,0,0,0,0,0,486112
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,10,0,DESARROLLO PRODUCTIVO AGROPECUARIO,DESAR. PRODUCTIVO DE CORDILLERA,0,146868,94410,628979,0,0,0,0,0,870257
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,11,0,DESARROLLO PRODUCTIVO AGROPECUARIO,ASIST. TEC. Y CAPAC. P/ DES.PUEBLOS INDIGENAS FII,0,269611,25902,0,0,0,0,0,0,295513
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,12,0,DESARROLLO PRODUCTIVO AGROPECUARIO,DESAR. PROGRAMA ICHILO SARA,0,80170,187979,576312,0,0,0,0,0,844461
2010,PD,357,Prefectura del Departamento de Santa Cruz,12,13,0,DESARROLLO PRODUCTIVO AGROPECUARIO,CONST. SIST. RIEGO SAN ISIDRO S.JUAN DEL POTRERO LOS NEGROS,0,0,0,1675538,0,0,0,0,0,1675538
2010,PD,357,Prefectura del Departamento de Santa Cruz,13,0,70,DESARROLLO DE LA INDUSTRIA Y TURISMO,PROMOCION CULTURAL,0,460000,40000,0,0,0,0,0,0,500000
2010,PD,357,Prefectura del Departamento de Santa Cruz,13,0,71,DESARROLLO DE LA INDUSTRIA Y TURISMO,PROG. PROMOCION AL DESARROLLO PRODUCTIVO DPTO SCZ,0,572762,327238,0,0,0,0,0,0,900000
2010,PD,357,Prefectura del Departamento de Santa Cruz,13,1,0,DESARROLLO DE LA INDUSTRIA Y TURISMO,DESAR. TURISMO CULTURA Y TRADICION FASE II,0,569205,127000,383795,0,0,0,0,0,1080000
2010,PD,357,Prefectura del Departamento de Santa Cruz,13,2,0,DESARROLLO DE LA INDUSTRIA Y TURISMO,IMPLEM. POSICIONAMIENTO DESTINOS TURISTICOS FASE II,0,205000,25000,760000,0,0,0,0,0,990000
2010,PD,357,Prefectura del Departamento de Santa Cruz,13,3,0,DESARROLLO DE LA INDUSTRIA Y TURISMO,INVEST. MONUMENTOS PATRIMONIALES FASE II,0,92000,0,898000,0,0,0,0,0,990000
2010,PD,357,Prefectura del Departamento de Santa Cruz,13,4,0,DESARROLLO DE LA INDUSTRIA Y TURISMO,IMPLEM. PROG. DESARROLLO TURISTICO MISIONES CHIQUITANAS FASE,0,86000,19000,885000,0,0,0,0,0,990000
2010,PD,357,Prefectura del Departamento de Santa Cruz,13,5,0,DESARROLLO DE LA INDUSTRIA Y TURISMO,PROG.PROM.Y DESAR TURISMO Y CULTURA EN MISIONES FRANCISCANAS,0,50000,6800,493200,0,0,0,0,0,550000
2010,PD,357,Prefectura del Departamento de Santa Cruz,13,6,0,DESARROLLO DE LA INDUSTRIA Y TURISMO,DESAR. PLAN DEPARTAMENTAL DE TURISMO,0,320000,0,0,0,0,0,0,0,320000
2010,PD,357,Prefectura del Departamento de Santa Cruz,14,0,1,DESARROLLO DE LA INFRAESTRUCTURA URBANA Y RURAL,SUPERVISION Y CONSERVACION OBRAS PUBLICAS,2541742,225000,243520,51100,0,0,0,3000,0,3064362
2010,PD,357,Prefectura del Departamento de Santa Cruz,14,1,0,DESARROLLO DE LA INFRAESTRUCTURA URBANA Y RURAL,REFAC. ESTADIO TAHUICHI AGUILERA (FASE II),0,0,0,1000000,0,0,0,0,0,1000000
2010,PD,357,Prefectura del Departamento de Santa Cruz,14,2,0,DESARROLLO DE LA INFRAESTRUCTURA URBANA Y RURAL,CONST. AEROPUERTO SAN IGNACIO,0,0,0,2056093,0,0,0,0,0,2056093
2010,PD,357,Prefectura del Departamento de Santa Cruz,14,3,0,DESARROLLO DE LA INFRAESTRUCTURA URBANA Y RURAL,PROTEC.PERIMETRAL CICLOVIA ABRAHAN TELCHI,0,0,0,100000,0,0,0,0,0,100000
2010,PD,357,Prefectura del Departamento de Santa Cruz,14,4,0,DESARROLLO DE LA INFRAESTRUCTURA URBANA Y RURAL,CONST. CENTRO PILOTO JUST.PENAL JUVENIL N.VIDA STA.C-ESPEJOS,0,0,0,136243,0,0,0,0,0,136243
2010,PD,357,Prefectura del Departamento de Santa Cruz,15,1,0,DESARROLLO DE SANEAMIENTO BASICO,DESAR. DE AGUAS SUBTERRANEAS FASE III ( CONV.JICA),3339249,2055524,7899614,705613,0,0,0,0,0,14000000
2010,PD,357,Prefectura del Departamento de Santa Cruz,16,0,1,"FROTALECIMIENTO PREFETURAL, MUNICIPAL Y COMUNITARIO",SUPERVISION Y COORD. FORT. MUNICIPAL Y COMUNITARIO,1123011,248646,121764,19994,0,0,0,1500,0,1514915
2010,PD,357,Prefectura del Departamento de Santa Cruz,16,0,70,"FROTALECIMIENTO PREFETURAL, MUNICIPAL Y COMUNITARIO",SANEAMIENTO TERRITORIAL DE MUNICIPIOS DEPTO STA. CRUZ,0,356800,43000,0,0,0,0,200,0,400000
2010,PD,357,Prefectura del Departamento de Santa Cruz,16,1,0,"FROTALECIMIENTO PREFETURAL, MUNICIPAL Y COMUNITARIO",FORT. A LA GOBER. MUNICIP. Y DESAR. INST. PROVINCIAL,0,840569,86600,0,0,0,0,150,0,927319
2010,PD,357,Prefectura del Departamento de Santa Cruz,16,2,0,"FROTALECIMIENTO PREFETURAL, MUNICIPAL Y COMUNITARIO",FORTAL. INST. MUNIC. DESDE LA DESCENT. PROVINCIAL (FIMDEP),0,4541027,226473,104500,0,0,0,0,0,4872000
2010,PD,357,Prefectura del Departamento de Santa Cruz,16,3,0,"FROTALECIMIENTO PREFETURAL, MUNICIPAL Y COMUNITARIO",DESAR. GENERAC. CAPACID. EN GESTION DE INV. PUB. DPTO SCZ,0,299978,29072,16500,0,0,0,0,0,345550
2010,PD,357,Prefectura del Departamento de Santa Cruz,16,4,0,"FROTALECIMIENTO PREFETURAL, MUNICIPAL Y COMUNITARIO",FORT. A LA INVERSION PROVINCIAL DESCONCENTRADA,0,4104142,341969,629900,0,0,0,0,0,5076011
2010,PD,357,Prefectura del Departamento de Santa Cruz,17,0,1,DESARROLLO DE LA MINERIA,SUPERVISION Y COORDINACION MINAS,535092,125156,33800,54950,0,0,0,1044,0,750042
2010,PD,357,Prefectura del Departamento de Santa Cruz,17,1,0,DESARROLLO DE LA MINERIA,DESAR. PROG. DESARROLLO DEL SUD ESTE BOLIVIANO,0,1349798,220400,315000,0,0,0,6800,0,1891998
2010,PD,357,Prefectura del Departamento de Santa Cruz,17,2,0,DESARROLLO DE LA MINERIA,DESAR. INTEGRAL DEL SUR (ROSITAS),0,0,0,1898400,0,0,0,0,0,1898400
2010,PD,357,Prefectura del Departamento de Santa Cruz,18,0,1,AUTONOMIA Y DESCENTRALIZACION,SUPERVISION Y COORDINACION AUTONOMIA Y DESCENTRALIZACION,674299,528250,120750,21000,0,0,0,1000,0,1345299
2010,PD,357,Prefectura del Departamento de Santa Cruz,18,1,0,AUTONOMIA Y DESCENTRALIZACION,FORTAL. A SUPREFEC EN PROCESO DE DESCENTRALIZ,0,470444,56600,0,0,0,0,0,0,527044
2010,PD,357,Prefectura del Departamento de Santa Cruz,18,2,0,AUTONOMIA Y DESCENTRALIZACION,DESAR. PROGR. DPTAL EDUC. EN VALORES DEMOCRATICOS FASE II,0,691310,46800,10000,0,0,0,0,0,748110
2010,PD,357,Prefectura del Departamento de Santa Cruz,19,0,1,DESARROLLO HUMANO,SUPERVISION Y COORDINACION DESARROLLO HUMANOS,1191371,434160,190650,25550,0,0,0,5218,0,1846949
2010,PD,357,Prefectura del Departamento de Santa Cruz,19,1,0,DESARROLLO HUMANO,DESAR. PROG.DE EDUCAC.ALIMENTARIA NUTRIC. DPTO. SCZ.,399941,313059,311000,76000,0,0,0,0,0,1100000
2010,PD,357,Prefectura del Departamento de Santa Cruz,19,2,0,DESARROLLO HUMANO,FORTAL. DE LA SALUD EN NI¿S(AS) DE 6 A 10 A¿S DPTO SCZ,790305,125000,269167,4200,0,0,0,0,0,1188672
2010,PD,357,Prefectura del Departamento de Santa Cruz,19,3,0,DESARROLLO HUMANO,FORT. CAPAC. DE MUJERES EN OPORT. ECON. C/EQUIDAD DE GENERO,0,321293,74206,222040,0,0,0,0,0,617539
2010,PD,357,Prefectura del Departamento de Santa Cruz,19,4,0,DESARROLLO HUMANO,DESAR. PROG. INTEGRAL SEG. ALIMENTARIA Y EMERGEN. SCZ (DRIPA,2014552,531916,502609,19848,0,0,0,0,0,3068925
2010,PD,357,Prefectura del Departamento de Santa Cruz,19,5,0,DESARROLLO HUMANO,INSER. Y REINSER. PSICOS. Y LAB. A MUJ. VICT. VIOL. INTRAFAM,195904,66000,36000,50000,0,0,0,0,0,347904
2010,PD,357,Prefectura del Departamento de Santa Cruz,19,6,0,DESARROLLO HUMANO,RECUP. HOGARES AFECT.P/DESAST.NATURALES DPTO SCZ (PRRO-PMA),748026,0,0,0,0,0,0,0,0,748026
2010,PD,357,Prefectura del Departamento de Santa Cruz,19,8,0,DESARROLLO HUMANO,CONST. MEDIDAS PARA PREVENIR INUNDAC. EN RIOS GRANDE Y YAPAC,0,85000,0,0,0,0,0,0,0,85000
2010,PD,357,Prefectura del Departamento de Santa Cruz,21,0,1,DELEGACION DE ASUNTOS INTERNACIONALES Y COMERCIO EXTERIOR,SUPERV. Y COORD. DELEGACION  ASUNT. INTER.  COMERCIO EXTERIR,584030,128735,30065,35000,0,0,0,1200,0,779030
2010,PD,357,Prefectura del Departamento de Santa Cruz,21,1,0,DELEGACION DE ASUNTOS INTERNACIONALES Y COMERCIO EXTERIOR,FORT. MIPYMES PARA EXPORT. EN EL DPTO SCZ,0,427350,24931,10860,0,0,0,0,0,463141
2010,PD,357,Prefectura del Departamento de Santa Cruz,40,0,1,DESARROLLO DE LA SALUD,SERVICIO DEPARTAMENTAL DE SALUD,165510,0,0,0,0,0,0,0,0,165510
2010,PD,357,Prefectura del Departamento de Santa Cruz,40,0,16,DESARROLLO DE LA SALUD,SERVICIO DEPARTAMENTAL DE SALUD,0,2154603,2107217,233180,0,0,0,5000,0,4500000
2010,PD,357,Prefectura del Departamento de Santa Cruz,40,0,17,DESARROLLO DE LA SALUD,ESCUELA DE ENFERMERIA,0,45500,35500,19000,0,0,0,0,0,100000
2010,PD,357,Prefectura del Departamento de Santa Cruz,40,0,20,DESARROLLO DE LA SALUD,SEDES SANTA CRUZ - TGN,269072488,0,0,0,0,0,0,0,0,269072488
2010,PD,357,Prefectura del Departamento de Santa Cruz,40,0,70,DESARROLLO DE LA SALUD,SERVICIO DE SALUD (HOSPITAL FRANCES),2092000,0,0,0,0,0,0,0,0,2092000
2010,PD,357,Prefectura del Departamento de Santa Cruz,40,0,80,DESARROLLO DE LA SALUD,SERVICIO DE SALUD (ITEMS),13117409,0,0,0,0,0,0,0,0,13117409
2010,PD,357,Prefectura del Departamento de Santa Cruz,40,0,90,DESARROLLO DE LA SALUD,SERVICIO DE SALUD (ITEMS),25465351,0,0,0,0,0,0,0,0,25465351
2010,PD,357,Prefectura del Departamento de Santa Cruz,40,1,0,DESARROLLO DE LA SALUD,ELAB. PLAN CONTROL ENFERMEDADES TRANSMISIBLES SCZ,0,489140,354183,0,0,0,0,0,0,843323
2010,PD,357,Prefectura del Departamento de Santa Cruz,40,2,0,DESARROLLO DE LA SALUD,DESAR.PROG. PREV. Y REPOS.DENTAL PERSONAS 3ERA. EDAD-FASE II,1096456,115015,350244,432684,0,0,0,0,0,1994399
2010,PD,357,Prefectura del Departamento de Santa Cruz,40,3,0,DESARROLLO DE LA SALUD,FORTAL. A LA RED DE SALUD DEL DPTO. SCZ. FASE II,0,474103,32750,0,0,0,0,0,0,506853
2010,PD,357,Prefectura del Departamento de Santa Cruz,40,4,0,DESARROLLO DE LA SALUD,DESAR. PROG. PROMOC. Y PREVENC.ENF.ENDEMICAS DPTO.SCZ FASE I,1188182,1665273,551500,1000509,0,0,0,0,0,4405464
2010,PD,357,Prefectura del Departamento de Santa Cruz,40,5,0,DESARROLLO DE LA SALUD,CONST. EDIFICIO DEPARTAMENTAL DE SALUD,0,0,0,500000,0,0,0,0,0,500000
2010,PD,357,Prefectura del Departamento de Santa Cruz,41,-1,-1,DESARROLLO DE LA EDUCACION,NO DECLARADO,1089388502,4512716,771000,810000,0,0,0,0,0,1095482218
2010,PD,357,Prefectura del Departamento de Santa Cruz,41,0,1,DESARROLLO DE LA EDUCACION,SERVICIO DEPARTAMENTAL DE EDUCACION,3748263,0,0,0,0,0,0,0,0,3748263
2010,PD,357,Prefectura del Departamento de Santa Cruz,41,0,16,DESARROLLO DE LA EDUCACION,SERVICIO DEPARTAMENTAL DE EDUCACION,0,1532112,847542,0,0,0,0,1000,10000,2390654
2010,PD,357,Prefectura del Departamento de Santa Cruz,41,0,20,DESARROLLO DE LA EDUCACION,ADMINISTRACION DISTRITAL,7149603,0,0,0,0,0,0,0,0,7149603
