fecha,nivel_institucional,entidad_id,entidad_nombre,programa,proyecto,actividad,categoria,descripcion,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,total
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,25,0,99,APOYO EN LA MEJORA DE PROCESOS Y PRODUCTOS EN LAS MYPES MANUFACTURERAS,PARTICIPACION  Y  CONTROL SOCIAL - PRO BOLIVIA,0,0,1237,0,0,0,0,0,0,1237
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,26,0,1,SERVICIOS DE METROLOGIA Y ACREDITACION OTORGADOS A LAS ENTIDADES Y SECTOR PRODUCTIVO,"SERVICIOS DE METROLOGIA LEGAL, INDUSTRIAL Y ACREDITACION",2316546,2278108,970250,2699096,0,0,135000,0,0,8399000
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,26,0,2,SERVICIOS DE METROLOGIA Y ACREDITACION OTORGADOS A LAS ENTIDADES Y SECTOR PRODUCTIVO,SERVCIOS DE METROLOGIA LEGAL,3316797,3252262,903730,640000,162000,0,15000,12000,0,8301789
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,26,0,3,SERVICIOS DE METROLOGIA Y ACREDITACION OTORGADOS A LAS ENTIDADES Y SECTOR PRODUCTIVO,SERVICIOS DE ACREDITACION,548476,596706,58351,0,21000,0,29000,0,0,1253533
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,26,0,4,SERVICIOS DE METROLOGIA Y ACREDITACION OTORGADOS A LAS ENTIDADES Y SECTOR PRODUCTIVO,APOYO ADMINISTRATIVO A SERVICIOS DE METROLOGIA Y ACREDITACION,3366547,3882547,1343086,0,15000000,0,0,3528600,0,27120780
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,26,0,99,SERVICIOS DE METROLOGIA Y ACREDITACION OTORGADOS A LAS ENTIDADES Y SECTOR PRODUCTIVO,PARTICIPACION Y CONTROL SOCIAL - IBMETRO,0,37535,9000,0,0,0,0,0,0,46535
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,80,0,1,"DESARROLLO DEL TURISMO COMUNITARIO A TRAVES DE LA PROMOCION, MERCADEO, FORMACION E INVERSION",CONOCE BOLIVIA,242375,0,0,0,0,0,0,0,0,242375
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,81,0,1,DESARROLLO DE MERCADOS NACIONALES E INTERNACIONALES A PARTIR DE LA OFERTA TURISTICA,LINEAS ESTRATEGICAS Y SUPERVISION,0,62952,0,0,0,0,0,0,0,62952
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,82,0,1,IMPLEMENTACION DE ESTRATEGIAS DE PROMOCION Y DIFUSION NACIONAL DE LA OFERTA TURISTICA,IMPULSO Y PROMOCION DEL SECTOR TURISTICO,0,766476,15875,0,0,0,0,0,0,782351
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,82,0,3,IMPLEMENTACION DE ESTRATEGIAS DE PROMOCION Y DIFUSION NACIONAL DE LA OFERTA TURISTICA,PROMOCION TURISTICA NACIONAL E INTERNACIONAL,0,286560,0,0,0,0,0,0,0,286560
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,83,0,1,DESARROLLO E IMPLEMENTACION DE POLITICAS DE CONTROL A LA ACTIVIDAD,ESTRATEGIAS Y MECANISMOS DE CONTROL DE LA ACTIVIDAD TURISTICA,0,207878,101865,0,0,0,0,0,0,309743
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,90,0,3,PROMOCION Y POLITICAS DE GENERO Y PROTECCION SOCIAL,PERSONAS CON DISCAPACIDAD,293807,0,0,0,0,0,0,0,0,293807
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,97,0,22,PARTIDAS NO ASIGNADAS A PROGRAMAS - ACTIVOS FINANCIEROS,PROVISIONES FINANCIERAS PARA GASTOS DE INVERSION,0,0,0,0,0,0,0,0,1000000,1000000
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,98,0,1,TRANSFERENCIAS A UNIDADES PRODUCTIVAS EN COMPLEJOS PRODUCTIVOS,TRANSFERENCIAS DIRECTAS AL COMPLEJO PRODUCTIVO LÁCTEO,0,23182654,0,0,0,0,2953810,0,0,26136464
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,98,0,2,TRANSFERENCIAS A UNIDADES PRODUCTIVAS EN COMPLEJOS PRODUCTIVOS,TRANSFERENCIAS A TRAVÉS DE INICIATIVAS PRODUCTIVAS LÁCTEAS,0,11723175,0,0,0,0,0,0,0,11723175
2022,OE,41,Ministerio de Desarrollo Productivo y Economía Plural,98,0,8,TRANSFERENCIAS A UNIDADES PRODUCTIVAS EN COMPLEJOS PRODUCTIVOS,TRANSFERENCIAS DEL PROMYPE FASE II A UNIDADES PRODUCTIVAS,0,0,0,0,0,0,0,0,3060000,3060000
2022,OE,46,Ministerio de Salud y Deportes,0,0,1,ADMINISTRACION CENTRAL,FORTALECIM. DE LA CAPACIDAD DE GESTION TECNICA Y FINANCIERA,73151702,6517679,814799,1303789,0,0,0,2500,0,81790469
2022,OE,46,Ministerio de Salud y Deportes,0,0,2,ADMINISTRACION CENTRAL,GESTION DE LOGISTICA ADMINISTRATIVA INSTITUCIONAL,0,8744540,12060744,210500,0,0,0,0,0,21015784
2022,OE,46,Ministerio de Salud y Deportes,0,0,6,ADMINISTRACION CENTRAL,"SUPERVISIÓN, SEGUIMIENTO, CONCILIACIÓN Y CONTROL DE TRANSFERENCIAS DE LOS ENTES GESTORES LEY 2042",0,85000,0,0,0,0,0,0,0,85000
2022,OE,46,Ministerio de Salud y Deportes,0,0,99,ADMINISTRACION CENTRAL,"TRANSPARENCIA, PARTICIPACION Y CONTROL SOCIAL",0,73166,18885,8950,0,0,0,0,0,101001
2022,OE,46,Ministerio de Salud y Deportes,72,0,1,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,RECURSOS HUMANOS Y REDES DE SALUD CON CALIDAD,793291405,21460881,15998955,15702072,0,0,0,4655494,0,851108807
2022,OE,46,Ministerio de Salud y Deportes,72,0,2,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,"SABERES ANCESTRALES, MEDIC.TRADIC.INTRACULT.E INTERCULT.",0,141871,37515,0,0,0,0,0,0,179386
2022,OE,46,Ministerio de Salud y Deportes,72,0,3,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,GRATUIDAD DE ACCESO A SERVICIOS DE SALUD INTEGRALES,0,147206337,216875169,10908512,0,0,0,47946,19188028,394225992
2022,OE,46,Ministerio de Salud y Deportes,72,0,19,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,RECURSOS HUMANOS EN SALUD - REGIONAL CHUQUISACA,34134881,0,0,0,0,0,0,0,0,34134881
2022,OE,46,Ministerio de Salud y Deportes,72,0,20,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,RECURSOS HUMANOS EN SALUD - REGIONAL LA PAZ,57949115,0,0,0,0,0,0,0,0,57949115
2022,OE,46,Ministerio de Salud y Deportes,72,0,21,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,RECURSOS HUMANOS EN SALUD - REGIONAL COCHABAMBA,71963472,0,0,0,0,0,0,0,0,71963472
2022,OE,46,Ministerio de Salud y Deportes,72,0,22,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,RECURSOS HUMANOS EN SALUD - REGIONAL ORURO,37582214,0,0,0,0,0,0,0,0,37582214
2022,OE,46,Ministerio de Salud y Deportes,72,0,23,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,RECURSOS HUMANOS EN SALUD - REGIONAL POTOSI,32294882,0,0,0,0,0,0,0,0,32294882
2022,OE,46,Ministerio de Salud y Deportes,72,0,24,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,RECURSOS HUMANOS EN SALUD - REGIONAL TARIJA,30928146,0,0,0,0,0,0,0,0,30928146
2022,OE,46,Ministerio de Salud y Deportes,72,0,25,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,RECURSOS HUMANOS EN SALUD - REGIONAL SANTA CRUZ,54437833,0,0,0,0,0,0,0,0,54437833
2022,OE,46,Ministerio de Salud y Deportes,72,0,26,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,RECURSOS HUMANOS EN SALUD - REGIONAL BENI,21662763,0,0,0,0,0,0,0,0,21662763
2022,OE,46,Ministerio de Salud y Deportes,72,0,27,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,RECURSOS HUMANOS EN SALUD - REGIONAL PANDO,18766596,0,0,0,0,0,0,0,0,18766596
2022,OE,46,Ministerio de Salud y Deportes,72,0,28,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,RECURSOS HUMANOS PARA RESIDENCIA MEDICA,48640475,0,0,0,0,0,0,0,0,48640475
2022,OE,46,Ministerio de Salud y Deportes,72,00460000900000,0,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,EQUIP. HOSPITAL DE TERCER NIVEL DEL NORTE EN EL ALTO-LP BID 2822/BL/BO,0,0,0,120000,0,0,0,0,0,120000
2022,OE,46,Ministerio de Salud y Deportes,72,00460001000000,0,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,CONST. Y EQUIP. HOSPITAL DE TERCER NIVEL EN LA CIUDAD DE POTOSI BID-2822/BL/BO,0,7902,803044,14257851,0,0,0,0,0,15068797
2022,OE,46,Ministerio de Salud y Deportes,72,00460001100000,0,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,IMPLEM. DEL PROGR. DE MEJORAM.ACCESO SERV. HOSP. LA PAZ Y POTOSI BID-2822-BL-BO,0,7224304,238434,97500,0,0,0,3001,0,7563239
2022,OE,46,Ministerio de Salud y Deportes,72,00460001700000,0,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,CONST. Y EQUIP. HOSPITAL TERCER NIVEL EL ALTO SUR BID- 3151/BL-BO,0,0,0,14751760,0,0,0,0,0,14751760
2022,OE,46,Ministerio de Salud y Deportes,72,00460001800000,0,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,IMPLEM. MEJORAMIENTO AL ACCESO A LOS SERVICIOS DE SALUD MUNICIPIO DE EL ALTO,0,250445,34696,0,0,0,0,0,0,285141
2022,OE,46,Ministerio de Salud y Deportes,72,00460006500000,0,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,FORTAL. IMPLEMENTACIÓN ATENCIÓN DE LA PANDEMIA COVID 19 A NIVEL NACIONAL,0,1057261,10205151,160237588,0,0,0,0,0,171500000
2022,OE,46,Ministerio de Salud y Deportes,72,0466005900000,0,UNIVERSALIZACION Y EQUIDAD DEL ACCESO AL SISTEMA DE SALUD,FORTAL. REDES INTEGRALES DE SALUD EN EL DPTO. POTOSI,0,6809348,54036,0,0,0,0,1140,0,6864524
2022,OE,46,Ministerio de Salud y Deportes,73,0,1,SERVICIOS DE SALUD CON CALIDAD,INTERSECTORIALIDAD PARA VIVIR BIEN,58024984,9613883,1174439,187055,0,0,0,1700,0,69002061
2022,OE,46,Ministerio de Salud y Deportes,73,0,2,SERVICIOS DE SALUD CON CALIDAD,EQUIDAD Y PROTECCION PARA GRUPOS VULNERABLES,64827437,4915159,7288743,90000,0,0,134242000,73856,0,211437195
2022,OE,46,Ministerio de Salud y Deportes,73,00460004500000,0,SERVICIOS DE SALUD CON CALIDAD,PREVEN. DE LA SALUD ORAL CON CONSULTORIOS MOVILES A NIVEL NACIONAL - FASE II,2638902,9007162,6638936,115000,0,0,0,0,0,18400000
2022,OE,46,Ministerio de Salud y Deportes,73,00460005800000,0,SERVICIOS DE SALUD CON CALIDAD,FORTAL. REDES DE SERVICIOS DE SALUD A NIVEL NACIONAL 8868-BO,0,13065998,75476,10290000,0,0,0,0,0,23431474
2022,OE,46,Ministerio de Salud y Deportes,73,00460005900000,0,SERVICIOS DE SALUD CON CALIDAD,MEJ. EN LA ACCESIBILIDAD A LOS SERVICIOS DE SALUD MATERNA Y NEONATAL EN BOLIVIA BID 4612/BL-BO,0,15035632,1511900,455600,0,0,0,168,0,17003300
2022,OE,46,Ministerio de Salud y Deportes,73,0460003200000,0,SERVICIOS DE SALUD CON CALIDAD,DESAR. PROGRAMA PROTECCION SOCIAL MADRE-NIÑO (BONO J.AZURDUY),13793904,4909256,867057,1537813,0,0,187398327,2000,0,208508357
2022,OE,46,Ministerio de Salud y Deportes,73,0466000500000,0,SERVICIOS DE SALUD CON CALIDAD,DESAR. PROGRAMA NACIONAL DE NUTRICION,623020,5524864,641401,0,0,0,0,3875,0,6793160
2022,OE,46,Ministerio de Salud y Deportes,74,0,1,"SABERES ANCESTRALES, MEDICINA TRADICIONAL",INTEGRACION DE SALUD CONVENCIONAL Y ANCESTRAL,0,127638,50362,0,0,0,0,0,0,178000
2022,OE,46,Ministerio de Salud y Deportes,76,0,2,SISTEMA UNICO DE SALUD,RECURSOS HUMANOS EN SALUD-SUS,314931560,0,0,0,0,0,0,0,0,314931560
2022,OE,46,Ministerio de Salud y Deportes,77,0,1,DESARROLLO DE POLÍTICAS Y ACTIVIDADES DEPORTIVAS,ACTIVIDADES VICEMINISTERIO DE DEPORTES,0,1950032,265315,0,0,0,0,2000,0,2217347
2022,OE,46,Ministerio de Salud y Deportes,77,0,2,DESARROLLO DE POLÍTICAS Y ACTIVIDADES DEPORTIVAS,ACTIVIDADES DIRECCION GENERAL DE DEPORTES,0,401142,341530,0,0,0,543948,0,0,1286620
2022,OE,46,Ministerio de Salud y Deportes,77,0,3,DESARROLLO DE POLÍTICAS Y ACTIVIDADES DEPORTIVAS,ACTIVIDADES DIRECCION GENERAL DE FORMACION DEPORTIVA,0,135695,266600,0,0,0,0,0,0,402295
2022,OE,46,Ministerio de Salud y Deportes,77,0,4,DESARROLLO DE POLÍTICAS Y ACTIVIDADES DEPORTIVAS,ACTIVIDADES DE CENTROS DEPORTIVOS,0,3466464,167818,0,0,0,0,0,0,3634282
2022,OE,46,Ministerio de Salud y Deportes,90,0,93,POLITICAS DE GENERO Y PROTECCION SOCIAL,PERSONAS CON DISCAPACIDAD - MS,0,2152810,280390,73500,0,0,0,0,0,2506700
2022,OE,46,Ministerio de Salud y Deportes,98,0,1,TRANSFERENCIAS,TRANSF. POR MEDICA BENEMERITOS DE LA PATRIA,0,3600000,0,0,0,0,0,0,0,3600000
2022,OE,46,Ministerio de Salud y Deportes,98,0,2,TRANSFERENCIAS,TRANSF. INTERNOS DE MEDICINA,0,0,0,0,0,0,629214,0,0,629214
2022,OE,46,Ministerio de Salud y Deportes,98,0,7,TRANSFERENCIAS,TRANSF. RESIDENCIA MEDICA,0,2316587,0,0,0,0,0,0,0,2316587
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,0,0,1,GESTIÓN ADMINISTRATIVA,DIRECCION SUPERIOR Y ADMINISTRACION,13443518,2203280,1051404,0,0,0,0,11500,0,16709702
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,0,0,5,GESTIÓN ADMINISTRATIVA,INTEGRACIÓN DE PRODUCTORES ANDINOS INDÍGENAS - UC CNAPE,282301,50434,26960,2606,0,0,0,0,0,362301
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,0,0,99,GESTIÓN ADMINISTRATIVA,PARTICIPACION Y CONTRO SOCIAL,0,5245,8700,0,0,0,0,0,0,13945
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,11,0,1,DESARROLLO DE LA PESCA Y ACUICULTURA,APOYO AL DESARROLLO DE PESCA Y ACUICULTURA EN LA CUENCA DEL AMAZONA,584643,240599,282200,0,0,0,0,7725,0,1115167
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,11,0,2,DESARROLLO DE LA PESCA Y ACUICULTURA,APOYO A LA INVESTIGACION INNOVACION PROMOCION Y DESARROLLO ACUICOLA REG ALTIPLANO,318873,249006,518948,0,0,0,0,1140,0,1087967
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,11,0,3,DESARROLLO DE LA PESCA Y ACUICULTURA,GASTOS OPERATIVOS Y DE FUNCIONAMIENTO IPD-PACU,3393282,152936,120026,0,0,0,0,5880,0,3672124
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,11,0,4,DESARROLLO DE LA PESCA Y ACUICULTURA,ACTIVIDADES DE CONTROL SOCIAL IPD-PACU,0,0,4560,0,0,0,0,0,0,4560
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,11,00475035200000,0,DESARROLLO DE LA PESCA Y ACUICULTURA,"IMPLEM. DE UN CENTRO DE FAENEO PEDRO IGNACIO MUIBA, EN EL DEPARTAMENTO DEL BENI",0,166598,0,292139,0,0,0,0,0,458737
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,11,00475035300000,0,DESARROLLO DE LA PESCA Y ACUICULTURA,"IMPLEM. CENTRO DE REPRODUCCIÓN Y ALEVINAJE DE ESPECIES ICTICAS AMAZÓNICAS, EN COCOCHI - PALOS",0,171246,42238,2098846,0,0,0,0,0,2312330
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,12,0,1,DESARROLLO RURAL INTEGRAL CON COCA,GASTOS DE FUNCIONAMIENTO VCDI,18231793,716752,1183248,0,0,0,0,0,0,20131793
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,12,0,2,DESARROLLO RURAL INTEGRAL CON COCA,"CONTROL, FISCALIZACIÓN E INDUSTRIALIZACIÓN DE LA HOJA DE COCA - (DIGCOIN)",7771736,1875691,1567819,0,2500000,0,0,0,0,13715246
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,13,0,1,SANIDAD AGROPECUARIA E INOCUIDAD ALIMENTARIA,ANÁLISIS Y LABORATORIOS DE REFERENCIA LIDIVECO,2590164,187665,379323,0,0,0,0,400,0,3157552
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,13,0,2,SANIDAD AGROPECUARIA E INOCUIDAD ALIMENTARIA,ANÁLISIS Y LABORATORIOS LIDIVET,2829933,257262,1407605,3500,0,0,0,1700,0,4500000
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,13,0,3,SANIDAD AGROPECUARIA E INOCUIDAD ALIMENTARIA,CONTROL DE SANIDAD AGROPECUARIA E INOCUIDAD ALIMENTARIA SENASAG,76076313,13756661,8822516,773897,0,0,0,28582,0,99457969
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,13,0,4,SANIDAD AGROPECUARIA E INOCUIDAD ALIMENTARIA,FORTALECIMIENTO DE PUESTOS DE CONTROL  FRONTERIZO DEL SENASAG,15546758,0,1481749,1110016,0,0,0,0,0,18138523
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,13,0,5,SANIDAD AGROPECUARIA E INOCUIDAD ALIMENTARIA,DESC. DE LA PRESTACIÓN DE SERV. DE REGISTRO SANITARIOS Y FITOSANITARIOS,2187108,0,118800,0,0,0,0,0,0,2305908
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,13,00475028500000,0,SANIDAD AGROPECUARIA E INOCUIDAD ALIMENTARIA,IMPLEM. PROGRAMA DE SANIDAD AGROPECUARIA E INOCUIDAD ALIMENTARIA II EN EL ESTADO PLURINACIONAL DE BOLIVIA,0,290890,1313170,4566694,0,0,0,0,0,6170754
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,13,00475033200000,0,SANIDAD AGROPECUARIA E INOCUIDAD ALIMENTARIA,CONST. Y EQUIPAMIENTO DE LABORATORIOS MODULARES DE BIOSEGURIDAD  EN SANTA CRUZ,0,0,0,2630560,0,0,0,0,0,2630560
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,13,00475035400000,0,SANIDAD AGROPECUARIA E INOCUIDAD ALIMENTARIA,REMOD. AMPLIACIÓN Y EQUIPAMIENTO DEL LABORATORIO LIDIVECO EN COCHABAMBA,0,0,189200,0,0,0,0,0,0,189200
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,13,00475037400000,0,SANIDAD AGROPECUARIA E INOCUIDAD ALIMENTARIA,IMPLEM. SISTEMA DE VIGILANCIA PARA EL CONTROL FITOSANITARIO DEL CULTIVO DE TRIGO EN SANTA CRUZ,0,1176165,732621,52500,0,0,0,0,0,1961286
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,13,00475039700000,0,SANIDAD AGROPECUARIA E INOCUIDAD ALIMENTARIA,"IMPLEM. DE MEDIDAS FITOSANITARIAS EN FRUTOS AMAZÓNICOS EN LA PAZ, PANDO Y BENI",0,1661468,585519,505804,0,0,0,0,0,2752791
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,13,00475039800000,0,SANIDAD AGROPECUARIA E INOCUIDAD ALIMENTARIA,FORTAL. EL SISTEMA DE VIGILANCIA  PARA MEJORAR LA CONDICIÓN FITOSANITARIA DEL CACAO A NIVEL NACIONAL,0,1372794,419626,178150,0,0,0,0,0,1970570
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,13,00475039900000,0,SANIDAD AGROPECUARIA E INOCUIDAD ALIMENTARIA,FORTAL. EL SISTEMA DE SANIDAD VEGETAL PARA MEJORAR LA CONDICIÓN FITOSANITARIA DE FRUTAS A NIVEL NACIONAL,0,2414128,7488058,1063566,0,0,0,19200,0,10984952
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,13,00475040300000,0,SANIDAD AGROPECUARIA E INOCUIDAD ALIMENTARIA,"CONST. Y AMPLIACIÓN DE INFRAESTRUCTURA PARA EL SENASAG 2019-2020 EN LA PAZ, BENI Y PANDO",0,0,0,468073,0,0,0,0,0,468073
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,14,0,1,SOBERANIA ALIMENTARIA Y TECNOLOGIA AGROPECUARIA,ACTIVIDADES DE FUNCIONAMIENTO DE SOBERANÍA ALIMENTARIA (LEY 448),1828000,943012,181580,0,0,0,0,5220,0,2957812
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,14,0,3,SOBERANIA ALIMENTARIA Y TECNOLOGIA AGROPECUARIA,CONCLUSION DE LA IMPLEMENTACION DE 12 PROY EJECUTADOS POR LA UD PASA EN LOS DEPTOS SANTA CRUZ Y,0,60397,0,0,0,0,0,0,0,60397
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,14,0,21,SOBERANIA ALIMENTARIA Y TECNOLOGIA AGROPECUARIA,TRANSFERENCIAS CORRIENTES Y DE CAPITAL IPD-SA,0,14829948,0,0,0,0,0,0,0,14829948
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,14,00475026900000,0,SOBERANIA ALIMENTARIA Y TECNOLOGIA AGROPECUARIA,APOYO DIRECTO PARA LA CREACION DE INICIATIVAS AGROALIMENTARIAS RURALES A NIVEL NACIONAL (CRIAR II),0,8070723,343938,0,0,0,0,8630,0,8423291
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,14,00475034000000,0,SOBERANIA ALIMENTARIA Y TECNOLOGIA AGROPECUARIA,"EQUIP. DE MAQUINARIA PARA FORTALECER LA PRODUCCIÓN DE ARROZ EN COMUNIDADES DEL MUNICIPIO DE GUAYARAMERIN,",0,279572,0,590967,0,0,0,0,0,870539
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,14,00475034900000,0,SOBERANIA ALIMENTARIA Y TECNOLOGIA AGROPECUARIA,"MEJ. DE LA PRODUCCIÓN LECHERA EN EL MUNICIPIO DE GUAYARAMERIN, EN EL DEPARTAMENTO DE BENI",0,134000,79380,0,0,0,0,0,0,213380
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,14,00475039400000,0,SOBERANIA ALIMENTARIA Y TECNOLOGIA AGROPECUARIA,FORTAL. CON ASISTENCIA TÉCNICA Y DESARROLLO DE MERCADOS AL RUBRO DEL CACAO A NIVEL NACIONAL,570974,3058406,644770,749300,0,0,0,0,0,5023450
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,14,00475039500000,0,SOBERANIA ALIMENTARIA Y TECNOLOGIA AGROPECUARIA,FORTAL. CON ASISTENCIA TÉCNICA Y DESARROLLO DE MERCADOS DE FRUTOS AMAZÓNICOS A NIVEL NACIONAL,420332,1788820,374109,17000,0,0,0,2700,0,2602961
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,14,00475039600000,0,SOBERANIA ALIMENTARIA Y TECNOLOGIA AGROPECUARIA,FORTAL. CON ASISTENCIA TÉCNICA Y DESARROLLO DE MERCADOS DE LA FRUTA BOLIVIANA A NIVEL NACIONAL,849428,5147404,662035,135000,0,0,0,6000,0,6799867
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,0,1,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,GASTOS DE FUNCIONAMIENTO T.G.N. FONADIN,3238507,161740,221556,0,0,0,0,0,0,3621803
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,0,101,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,APS-SA GASTOS DE FUNCIONAMIENTO (FONADIN),1789399,1583169,846630,109400,0,0,0,6460,0,4335058
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,0,102,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,APS - SA FORTALECIMIENTO A LAS ACTIVIDADES REGIONALES,0,432332,26340,11700,0,0,0,0,0,470372
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,0,103,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,APS - SA APOYO A RESULTADOS ESPERADOS,0,1919859,20196,0,0,0,0,0,0,1940055
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,0,109,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,APS-SA FORTALECIMIENTO A LA MANCOMUNIDAD DE MUNICIPIOSDE LA REGION ANDINA DE COCHABAMBA,0,124308,0,79820,0,0,0,0,0,204128
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,0,110,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,APS-SA FORTALECIMIENTO A LA MANCOMUNIDAD DE MUNICIPIOS DE AYOPAYA,0,124308,0,83350,0,0,0,0,0,207658
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475036800000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. SISTEMA DE RIEGO COMUNIDAD TUQUIZA ACASIO,0,0,0,34435,0,0,0,0,0,34435
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475037100000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. PUENTE PEATONAL RIO CHAYANTA SAN PEDRO DE BUENA VISTA,0,0,0,2070424,0,0,0,0,0,2070424
2022,OE,47,Ministerio de Desarrollo Rural y Tierras,15,00475037500000,0,IMPLEMENTACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO INTEGRAL,CONST. SISTEMA DE RIEGO UREKA MUNICIPIO DE POCOATA,0,0,0,1144992,0,0,0,0,0,1144992
